cookie_id,score
ck_d4ec44760cbe03f4,0.004775351536263381
ck_96810ad39d4cb7b0,0.010363371159313486
ck_3222ea25aa29bfa6,0.0010408993837322713
ck_f6c42001b84a10cb,0.10473555108744931
ck_5ac86682385c86b8,0.005009912949669389
ck_4280c33af57eb4f4,0.0014226641440575278
ck_05f79ddd8eefaa56,0.0236868136664456
ck_3a57a13ce032a6fe,0.006121437864248694
ck_a721f0d635fad68a,0.005271103306108042
ck_a3f821bdf408c326,0.029940346843151385
ck_0ada63008be5685a,0.09273782166593182
ck_8c949bdc6e8720fa,0.18498854331723866
ck_c0d2c56f9c722e99,0.9988574869702349
ck_5d2b9e6e087b8dfc,0.999837670400688
ck_5217b55593a332ca,0.15552227212682665
ck_7a7bb9be5a7e48ad,0.1033043463484458
ck_24cd0d779e866287,0.009036466535422779
ck_7367917891a63771,0.008242378872302196
ck_4b31a8862a857e6e,0.9818582288757508
ck_81429c4910ca46cd,0.005796671694273457
ck_b35d803568f82d9a,0.04049819087894498
ck_4b00e75c2d2d0522,0.0010950678846519245
ck_77fced07f6dff42b,0.13813544410856923
ck_3c9a06eb07c300e4,0.006409788589370406
ck_b3867f7f494db64c,8.446645968455972e-05
ck_0c45e54897ab34e2,0.030256426903711452
ck_507a6a580ab55c76,0.006598799742522045
ck_291bffc7809f896a,0.0008292104656875307
ck_3753cc5b9d02e2fd,0.0005844191633767822
ck_4f63d5245b3ac1dd,0.03357773760253479
ck_9dfb2ae78659240a,0.012396075543376605
ck_90f6f5ced708aa75,0.00017544156322010462
ck_8b5b5a6b5539e39b,0.988277334689885
ck_4719112b55d20161,0.02684590332201242
ck_fec888a7108ca52d,0.9991159834106071
ck_4f5d022c99f118b7,0.049831285346938974
ck_e967ff05514b697b,0.020002426137702978
ck_839ce35819bfa4fc,0.004921900523956501
ck_bdee1221b9addff8,0.0051932462814628455
ck_9cde4036d0914427,0.1694807394055517
ck_5ac959cbcc5e98f3,0.0005744915231157224
ck_619842688294dabc,0.004407733462431768
ck_7373d7b04c7799bd,0.022600809235572842
ck_c1dd3feb9a0b6471,0.008450845457123332
ck_0324a4812ec319c6,0.010338927810547564
ck_7f3685aa2933b251,0.19188903652791356
ck_06aee5a62a67a84c,0.0738963419888719
ck_3428910b44b9d08f,0.4097092072825368
ck_c3ba7534cefc1de8,0.006960138102329641
ck_1f1273a67cbad5e5,0.9453485677027014
ck_124565a11b2f8bb8,0.06809177884773425
ck_38e46bc861e0165b,0.01369491048400099
ck_c8ad3f01319c065e,0.1921359012410432
ck_3f94a34f5038f7c1,0.9301382875013363
ck_cee56be5a502fbd1,0.19041303001637327
ck_2b90b76cf4d162f9,0.002111735285339055
ck_884b2e463ff1d54f,0.002466182431606596
ck_fab4f2f8531b4827,0.05273244988988659
ck_4fc6256e0e60a926,0.01722774939316652
ck_0a2f8b2f8a5b6f02,0.005110615085519106
ck_9c0deab8a8367c5e,0.00027261632246888953
ck_d3a2a4c011fa2554,0.02991410458988868
ck_4108b4038f762817,0.048555348402179156
ck_4df036e2aa7e1056,0.003931214811465701
ck_ec094eb1cbb3efc5,0.0016610440209470225
ck_09f8f51bfd2492c6,0.053298295855520025
ck_b60fb9a10d6f4489,0.025920852036841
ck_3638bc3388dbc1bc,0.0732506379940875
ck_7a58e0cc9943c39a,0.037331718033942564
ck_37dab6a0a536ed49,0.08101022045848622
ck_adc576690df5b33b,0.007168500151981268
ck_1383b2b1875000f2,0.003729229447835691
ck_43c1248db37a2eb0,0.00433620881617434
ck_29c11bd68858e923,0.0012287424487347578
ck_9401f9e11f65337d,0.0272284695236053
ck_ce5ed372b1a2ed6b,0.09508869686851745
ck_08b4619490e751a8,0.9861807534819363
ck_44b9125526acb05d,0.08201714276515984
ck_ef1a1de20d2124cb,0.022584274315678988
ck_e5e2624b7fc89774,0.03109800355974
ck_f5100511609b92c0,0.0002556474112736613
ck_64f3bb17101b7c42,0.00676664625504498
ck_ea1e5b5128ecba2c,0.00027846251994443814
ck_516163fcf04d5e77,0.005137822579524941
ck_7f9a748110d70005,0.015307574349557687
ck_d263b55f0a681cce,0.052227654337746204
ck_0e962eacf98a813e,0.009653092190717355
ck_0406931800e0e2e6,0.01647656097997885
ck_0e9b982afc88a3a9,0.9976497285862761
ck_8bbb625384edebd7,7.481588533010904e-05
ck_5eaeb87bf6207406,0.9866981705917688
ck_cc3318839c4b0745,0.0017886360682324005
ck_08a0355d1f1890ef,0.03743020373473586
ck_af7ffd1a822460d3,0.5916664172737699
ck_2a09c7aa870edb6b,0.0012023813842639587
ck_bc04f51c23290bcc,0.0400875026824349
ck_d3a8333cb389f4c6,0.00237003523325885
ck_88e3dd3039508332,0.049967969101424314
ck_b8c7771de9b57705,0.03441540856592724
ck_585ababa02383b50,0.0031376956202637464
ck_e988c108754cee9c,0.009331484040296574
ck_4a691892d9d6cf89,0.0008748262840990302
ck_7cdce37d895eefb8,0.030435010088871936
ck_483fb981a1fb4317,0.010312777437564676
ck_c1e5182bd99e0e35,0.011493340285946384
ck_9a1e3ec9a1839939,0.011187184622785507
ck_5c3f13de0dbd5086,0.018048101262316704
ck_f4f6f0caaab70040,0.0004859330871613086
ck_791be3378dd7d64c,0.0044469318547660916
ck_956dd784525f5886,0.10370148240692749
ck_098167eaf124c279,0.017268508596164325
ck_33ecff7914349ebc,0.05053805358213266
ck_e05d44e46c7174e6,0.00572697835320326
ck_1b2ce474fa6582b4,0.5609980089240231
ck_ab581082e8f72e3d,0.016797015552514612
ck_e63256667aa19070,0.10946632103665854
ck_f568772b6cb3febe,0.039914739664826185
ck_dd89a282375bbab6,0.026763019040491127
ck_a39d0bca345b492d,0.0064307098002624645
ck_d12d2924d0f7a64a,0.008943982250105424
ck_6a548da1728b5823,0.9977354275068115
ck_6d64193681d2a94f,0.14699557082753398
ck_ced6b6dcdc7c201a,0.00474976954394891
ck_d1b0699d26282871,0.0027183705441918035
ck_58f757e40a9b8877,0.0416487021197123
ck_3272c2c4a37d5220,0.9522731950581286
ck_d94dfde9e03c9d1a,0.012894530711290432
ck_08a6d4903a7fbaca,0.014883140676103444
ck_6c72a36b05fa0f4c,0.023240489913854554
ck_dbb4bd4eda97255d,0.005904404469694849
ck_94b59bbc824b307a,0.0014154384165117754
ck_0229a07185f15469,0.0030135633204274705
ck_11bf1039f8b3025b,0.013573521980115924
ck_36789ca11459131e,0.5329078515246988
ck_8572c5f5c1447c62,0.13691059717548157
ck_9e75c6641939f4fc,0.04263254365621922
ck_b45e47c39d4dc7bf,0.09346146481975674
ck_02903c48b6cfd65d,0.0030594370020570077
ck_b153386f1729de81,0.030978562632864783
ck_36979996f33498f7,0.34170014213880373
ck_3c02d4dbbf6716b6,0.008090966438556139
ck_66c9a19963957531,0.013765426014594509
ck_bae8dae7cfd8baba,0.0002372968281340651
ck_bba0ccc6cd968680,0.06559105719975457
ck_3267fe3aac05c71e,0.0029220347679305174
ck_40052cac10562cde,0.01788799975238116
ck_d973444855403e2a,0.01742271475439519
ck_012519bb095ad36b,0.9997996223266723
ck_ad7c256ea10c4a00,0.29732122491801566
ck_70a60e095e9b706f,0.0039738345808121266
ck_f2734417c0db4ee3,0.06790451450308285
ck_9cb89cc3178e0172,0.01725166190947913
ck_779cc0f2de4d5488,0.6968132624953137
ck_35f8656bf93e3b3d,0.01782794207557058
ck_bdd8eba728800e29,0.05300271326924779
ck_002cf760d173f0f8,0.014562603703171301
ck_b046067c6ca3831e,0.0005334535819662978
ck_a4a42d4bff8af645,0.00997681062878589
ck_bce253d2396681a1,0.02362412864108106
ck_00dafc060c8de32a,0.04879432942016751
ck_968a99e097ee78c9,0.06085997663627109
ck_66949171b387bb93,0.04799825770535391
ck_ad305286702b1958,0.0012495237088625104
ck_4732da7e0d2dfc7c,0.0032561132849272117
ck_17a95bba77217d85,0.702197006054718
ck_3e2516a3e35067e0,0.002560606656494377
ck_0b615ed566da1f58,0.012385761744059766
ck_d2b3ce1ebabe9f93,0.016235568816751953
ck_a892252e4e0c2828,0.010826522323380277
ck_cf606fd6ebfdf9bc,0.00035574203136303867
ck_718865237134ebe8,0.005164492784109657
ck_878522cb775b904c,0.00884504545486621
ck_9ed53de6ef779ae0,0.00031315641386500914
ck_3f16e2cd7e6874cc,0.046859156692283535
ck_3c59df37895ead2d,0.011564891719813144
ck_6821459b626d492c,0.001982674241315812
ck_11c7667920541587,0.013559214456689509
ck_23a016cf6b98d89c,0.702197006054718
ck_7137eeb394d200f1,0.042716388374745555
ck_9c4886c5c90ddbdc,0.001637352997027803
ck_1422a7bf7756294d,0.9982026234013115
ck_7ebc5fa7f0d3b8f2,0.04630005043589576
ck_fcc2059a8d5c41fa,0.5981330242220554
ck_00ff7389d6a83e29,0.10199690062980872
ck_03129b41457795d2,0.07426328312386045
ck_38ba64efa7c38250,0.019416973416914046
ck_57a6b56b09bff24e,0.00414233237449934
ck_e3b3c5a80a567418,0.0022807674086400406
ck_fc40a16adfced018,0.022691574121574548
ck_9d4b5e6b43bad4d8,0.027506095431222802
ck_61129937ee466b49,0.041509839806186694
ck_74112e47b8629c2a,0.10516351923106475
ck_b4703ee97f94d7fb,0.0010988093565022655
ck_e560f720a988d8a2,0.8022619998687224
ck_708fea345f68037e,0.011953546254958496
ck_25394c1b83e0b803,0.08304989530689898
ck_17ab24fe914ae44b,0.0019595580983110916
ck_16c501470d9bb006,0.0002510635620043155
ck_628f449e248c19b7,0.061842871555326216
ck_6d64190623dea714,0.003138618631713397
ck_504a45ee08db72b6,0.018877756899444955
ck_6cbb011e0c70bc7c,0.005198622121908596
ck_b3225a98acd04f83,0.002982971028692588
ck_aa37993f1c17cd1e,0.003816631499561229
ck_558cfe5f77a55a9d,0.012390929212040441
ck_0d0a1a021efea5b6,0.040708665786092536
ck_daf7aea023b7a8f6,0.011726688730595321
ck_d75f25184ece2b51,0.001952381964698186
ck_466d4b5366c50b98,0.002894364727216483
ck_88f27ab479063852,0.001670029846927016
ck_66779098e78c1760,0.004113131198842709
ck_b150fe4efb449b05,0.001393116117864511
ck_9c3aa9f23d01fa1c,0.00021951866333663536
ck_6a01c375fc26705a,0.00027617662545883755
ck_002eb6552b504ea1,0.008074243733880234
ck_affa5aa0bff9bb0c,0.006867290258412689
ck_027614eeba8b1a4b,0.0032152888339197633
ck_67e075c982add719,0.003178954947954807
ck_399b0d510be98bd2,0.005252589896449125
ck_e9b0bca7368555ef,0.01119330927077275
ck_59c29d9c57b4f994,0.026729504466894104
ck_37176850ed68831e,0.0009377462640784498
ck_a0db4ccca08030c3,0.935909810318538
ck_aa188e5c25f7f42a,0.0315555627480923
ck_7de6997178207800,0.00024899793151085797
ck_c729d19053387be9,0.061975659199701834
ck_f2d3e3d90608596d,0.6261664014203829
ck_2db3fb565e0211ee,0.0010415371043834727
ck_bed8a480e27e911e,0.08642681491068671
ck_d7ad9921a4d25926,0.030318639240003522
ck_2a59f23fc5194699,0.10293958153319271
ck_63601a58a6120d8a,0.03204196569516739
ck_efd7b9e22c6317d6,0.012938402560094249
ck_9ab42875a0f95b43,0.014443341262722474
ck_85cb5033fca7c846,0.011740296010583412
ck_5249b223000915ec,0.007114758672030755
ck_3efb0e9bf25612c7,0.001375993966134015
ck_678e74532ac19700,0.06320422846434674
ck_a980b296c95153f9,0.0005542500638076092
ck_01ac687ce0d696a7,0.06494020312986705
ck_52e1418cf1aa9871,0.07698942864746398
ck_7d28da4f1dab09ee,0.041663811383061494
ck_010d0c2e6c1657fd,0.05468332824678107
ck_b524f7a2e752b9d0,0.009221131636949457
ck_cc447fcc24a0772b,0.41127326406143705
ck_2cb3c99845e572da,0.00016402719278442343
ck_604c710141327a81,0.010455505545811762
ck_8d5fa65717d2e0c6,0.0015020957727796423
ck_31199510b40602a1,0.006818388155419827
ck_49e253ea12f4e922,0.8653166297225585
ck_780738e0d71e7e43,0.004973741931279131
ck_2cd21137a07fdd7d,0.0009248202645334934
ck_5e021f2a3b66e256,0.14890423996856983
ck_efbc79246e32c66a,0.003318075751011229
ck_9951bd806c13c7fd,0.11726699486726719
ck_7a52674e2806d8f5,0.01740312503066272
ck_1a319e509f1efa1a,0.0002705837368654295
ck_c920901b9a4ba993,0.995362939352113
ck_b71279e807d0b3a7,0.03963242031514452
ck_47e1032f490bb018,0.008846184691392386
ck_192579ecdca7ff83,0.032022079598404404
ck_b1496c474c4a3239,0.0006682631397348568
ck_5e68ea2c5e893cf0,0.2391980360702096
ck_f2ecab85d4693b4e,0.030711581365641945
ck_89d7bfc81c3df597,0.015400804692394958
ck_7929284327667791,0.4163311250500075
ck_494ec63c5ce8e150,0.013352410870854531
ck_319b059bb2145586,0.3986398736020727
ck_ccb3767c239018c1,0.007143788154990705
ck_a1c7adfe26e09a8c,0.00485056015105497
ck_0e13c4f73818149b,0.03400199255180703
ck_c285a51ed6214f52,0.0021489157321833126
ck_916784595f028226,0.034111208218080516
ck_6cd8e0196365c474,0.011237013942889777
ck_57b657aba4daffde,0.2979059630996218
ck_562c76a3753fc7da,0.7536486570834898
ck_66cfc1ebc9a513c8,0.0007543637273609749
ck_0f38d4aed68d7d24,0.03772072218808411
ck_d8ddf5e99f7859e4,0.196641593579561
ck_41bc3efa0fca700e,0.020314468640825607
ck_40799e129fcf42c5,0.07972270306267858
ck_786f079389126e44,0.009423106681673545
ck_bb4c6b713eb0b978,0.012920903318062034
ck_4f01f7eac0efaba5,0.04082714726315234
ck_47d29c01b20cf69f,0.005803058927412048
ck_bf15a1f8d67a30d3,0.003096535280876766
ck_bfecad7586f65e4d,0.03206939820949514
ck_fc9f16df35190eb4,0.6079967928152888
ck_c09c914e416edd08,0.001141583015978851
ck_c54c5d8e4433b0f2,0.00054671078688489
ck_1694c28f44480e98,0.02817039784558757
ck_1dcaa3078dbb7571,0.004042421388459666
ck_af559f990c640e41,0.003701292037843916
ck_9b436162039a77d0,0.17677696682122018
ck_79d62ef181bd0cd8,0.012568313200415364
ck_23caafc2cd34242c,0.0030103500980214453
ck_ffe2aa26f597e552,0.02248781074707246
ck_e6ffd0754ac08661,0.0006239195946553675
ck_beaacb4a783db21f,0.002927539688858561
ck_9863bff41d24ce9b,0.03365218021232274
ck_323b9cc5c49f8ea0,0.32175555994489174
ck_ab3de3d3e41c2082,0.04502692876295336
ck_35c93b2924900376,0.001039217228569875
ck_5a9d5f9901e37e31,0.004805762655223449
ck_782b0be796164335,0.003016450692586003
ck_11960b5f1c7a5e2c,0.007212732822268523
ck_9a66cb13a9884cc2,0.05929926289225117
ck_ba666a425930615a,0.0027397782833098747
ck_40140bef4db73741,0.008267384763882519
ck_e05e91cc180063d4,0.0664313080718882
ck_c7f6f45710bc050f,0.002352308866712065
ck_055fb9f2e1c8c934,0.2212242929955278
ck_58bb02d98e2b9cd5,0.0038936444977627333
ck_d9f8efa6a7800f76,0.002042362577095443
ck_69691226c68fd50b,0.16043065306664278
ck_6f2f0396e5b1c538,0.9985705182815082
ck_78bc3f1d0f35ea6c,0.004016453697486334
ck_2d5a6b6636a2596b,0.002833215700835805
ck_7878545739af0a73,0.005847356083707416
ck_03c4fa4f3ed3512e,0.0005406592113723407
ck_1a9e51d092d62c84,0.863399312405488
ck_9f3861940d8d873c,0.002879100441539049
ck_4684fdd61c6a0fac,0.007437098506857096
ck_715966f86d5c913d,0.0015678324877809633
ck_77f293d44b4a3d2e,0.018055512039491118
ck_24dae044dc05f849,0.04311147080181912
ck_00b9818e2064405e,0.04607937489946074
ck_c1c2cb49c3c1b0f5,0.052526787730678905
ck_bed50fc64fbbf8ec,0.0007096373043482192
ck_4f6ed5ea5ab7c429,0.0023552378522321608
ck_458531c22ec2f9b3,0.0367583867639429
ck_51c50c4c443df31a,0.6294137632578976
ck_732d45bd578dc39d,0.01643285864972904
ck_783fe5bc20cd02db,0.10430159334434852
ck_7f188aaa63d1d442,0.015510737999463838
ck_ef307a6aee38d1fe,0.9569185749082663
ck_e37196b20968b73c,0.03469805716851589
ck_4ef9de711c3d93b1,0.009788989445666868
ck_17946516d5df71d7,0.0021502578006832064
ck_3534be0f4efd313c,0.006400810475606987
ck_29fbabf855cabdff,0.033896837538022244
ck_191673540d8486af,0.003445971977488748
ck_5f52728d777ff2c5,0.006136235214091972
ck_a045a19369016818,0.9995420702973096
ck_4eadbe7298b15e96,0.01892209581577007
ck_a3a0bd59729fe619,0.002896688930764984
ck_a1e77090b1c6ccf4,0.005997229601985945
ck_69ab9d4784eb77bd,0.021671910958221807
ck_baa47383ffd50f04,0.0017656043605302626
ck_e35b2ed08b9e55a7,0.009192031692793234
ck_b6e3af0a5119d9a0,0.1698529091242602
ck_a7c1dabf3869772f,0.06132186647910093
ck_80b8fca67a14e0be,0.7237554396123692
ck_dd9c5f0c42878e67,0.0012338836915657058
ck_41ef7967faf5ce82,5.424917704944261e-05
ck_a93560aa348d6225,0.13882877181519931
ck_ffe91d6f0bd93fc6,0.031508884508347344
ck_fbf630c960194033,0.001316165268343872
ck_497ed60723283c0b,0.005816840750427625
ck_2a46b7ca55239413,0.006414629612118402
ck_1a4e5ace078dd782,0.03856150038157487
ck_616cc31910f5de50,0.003472811611906765
ck_0d65bc749eb42710,0.02935178224266548
ck_2408db62e4395ccd,0.011109147410455985
ck_5d7721930106dce8,0.0694070384924226
ck_e8a6acea22b20312,0.39057077502745896
ck_e2f792fae128b18e,0.04660881248004593
ck_e6d3ce445b86003f,0.0008041789333989304
ck_263334d722ecbc97,0.31542779115181413
ck_8c5b29f6666d4874,0.3035722931948353
ck_7ea0bf310fc20c7b,0.9624135062628512
ck_54d463f7fd89ec3d,0.06581253235307262
ck_79e45040dbdd6447,0.05713224913817246
ck_60b4d59953505682,0.8428086289952023
ck_fb00dd5021642507,0.06901610217583588
ck_f409ff994a210601,0.22996209080999505
ck_2ca0020038bfec58,0.22590217829026035
ck_adf84b9df54c3d80,0.03321311428105591
ck_942dbf632591b65d,0.0032437290094410646
ck_454a7e4d859a3409,0.0007646496433340283
ck_2139062d4569aa07,0.002326633346786133
ck_e949a0f4df0b3902,0.029054921682114303
ck_bb113e3e6716ed65,0.007935161891842287
ck_6a28ea6ce69cb869,0.10143116561133382
ck_7df9910af2bba21b,0.005396036154389147
ck_78aa4b731cbfe251,0.05457797167460968
ck_5839f5cbd8165b1e,0.004848503340783472
ck_7158ad9e58769ffa,0.24658447213855128
ck_acee218cbe61df69,0.07644289458526642
ck_f8dc8473c2772729,0.15212996198929044
ck_f34c93a8173555b1,0.03848456383737073
ck_7cf301d075e4e709,0.01360481984608231
ck_b87e88ee5512ea17,0.0029214858570857684
ck_bed0c020b10afa3b,0.012563115328947001
ck_ca10102961f99eb4,0.005090245068578847
ck_393287947b5c8d79,0.03295888783371205
ck_2fe6cac002142f67,0.20857665172911108
ck_79c7f0d29b1db1cd,0.015500121027625779
ck_c735b643d3cbf67b,0.006870629116767864
ck_ea4332c8fe48e2a3,0.0012475141625256428
ck_d39864119cdd460f,0.0010645601704154096
ck_3b963d6be2773861,0.0022894961640346433
ck_df39e3b8a9fd0bfd,0.9569062474043389
ck_6236a461dc0d11a3,0.0013940433699323822
ck_475ebccca25e30d1,0.03344551540630676
ck_c10c8bcf5bcd516e,0.7892296648931704
ck_49ccc3716a564256,0.0016227555907088538
ck_4e4f99102f6938cf,0.023649267684789525
ck_a97b481ade6f7972,0.046565092619045095
ck_3fa559c679751b3a,0.007760781979851218
ck_3eba1fd2c7acc4c0,0.3687599588866925
ck_18c179b4afc4fccc,0.0050898416783358045
ck_cc1c0b93d05b7d20,0.9527148584236064
ck_742f7c28ddd019e8,0.6207933634689604
ck_04470bc93b8a0d71,0.017423243156037285
ck_6e8f8ef7a03cc6bf,0.2370226555874902
ck_eb1ddfc353b4da83,0.0002826957324340229
ck_98831b57c7ca2e4f,0.00036672578892985415
ck_a6c7b8d6e8596d4f,0.06407108917227598
ck_cd7d24e3b095e96e,0.14843661804268588
ck_3f5ae4673a9f858e,0.007057679172802922
ck_05f375fc8ae0afb0,0.18770242447708888
ck_1fc98436281ee39e,0.0008600429103919704
ck_6c48c58678f64bae,0.0030550638715823517
ck_8c95aeec6a4c75b0,0.007644292911534453
ck_364cde38958b7af3,0.6373686340541165
ck_85bf21aa1a00452f,0.010895068841407802
ck_796d3eaabc667c23,0.9998145500001704
ck_ac449ee0c315edde,0.002766002050912717
ck_6f9fd15ac6b163de,0.002313275338857006
ck_4087065be2a45ad7,0.03958294435236658
ck_ecf006bbc78ee3eb,0.8810747243408981
ck_8ca808cc5a49cb5c,0.3825520311752364
ck_94b90ab8b2dfb50f,0.0038206440771617577
ck_59fd11b3232de9dc,0.9900846778963652
ck_67f3794d93e2dd67,0.06606688768143007
ck_b7f5acf5df1bb13e,0.0007572548644283957
ck_fb04ecbaebb774bd,0.012315757320344891
ck_68ef3e7301c621b7,0.02023082007546831
ck_41406cfa209b6bda,0.0023223698425853864
ck_b0f8f5408662337b,0.0003328599954599269
ck_0d2901bfe585c391,0.03558434212852361
ck_3398551e81dbf3db,0.036060592371246876
ck_61c3e3e277629646,0.032265927758222485
ck_2825e34dd3e7ea2a,0.004914279589848526
ck_20d7571ba830009d,0.010442795204705842
ck_c98b16f9a72a6568,0.0016947601962400034
ck_e7c8a9e4641eb9ed,0.0024562800983192455
ck_254a7c97c36dab8d,0.30951886341170814
ck_e98429675b46272b,0.0027109075921215894
ck_c2fc0ac460786d02,0.17073030910296197
ck_fba15647b3a140d9,0.004444046721857075
ck_15ce50f2704227be,0.035438610834846195
ck_8c748aaa4a4554f9,0.0663547931578437
ck_e00e82a9419ff086,0.0067949466025724915
ck_832341c98254bd84,0.1182774986908298
ck_27466468d06db4eb,0.023456307358930912
ck_9d7b9e3ff1f3e71e,0.008832183388670384
ck_42c6973d3a6fe983,0.002108572224122256
ck_877c85bad118bc62,0.14036698934669647
ck_75d2a2715259c4d7,0.07932401247567479
ck_37d3e5c681a2214d,0.02014776709820531
ck_bf285dd49f372de4,0.01790252097955363
ck_a5bdd026fa9c50fd,0.0017879084502805324
ck_88d9244a9cf7a77e,0.432221894494573
ck_5881b174e49b04ee,0.0019156563395755506
ck_5b16d67c5ea89930,0.019071649416549086
ck_b75b936aafac56b9,0.023602135627575526
ck_aed2681e1646a0df,0.10942824657095887
ck_f63cb5e8cc702bad,0.032519218303051524
ck_1805fcfc4a9e4ffa,0.9450995972279458
ck_25c355da356c730d,0.034878100060489324
ck_70396398e4a96449,0.0019848354700142162
ck_0f743bd13373748e,0.018949983054285437
ck_4b387765f0e916cd,0.002719206362394179
ck_e971faae8a10a260,0.0041800224584706315
ck_9eb08369e983abfa,0.0030467863504360063
ck_c30c5844512e429f,0.02976328434959874
ck_59e77e3a81f1fa0d,0.0641219557716573
ck_ca4465f2b5c1a52e,0.9950559173205371
ck_c89b9ca398402f1e,0.0002183113926572294
ck_36e72ef9273e7a95,0.01291128892539606
ck_2bdd8616870e5e1c,0.004520234047817947
ck_216e87a41de22b5d,0.08882710377769212
ck_60f4fb44f5efe3a0,0.001046002070138389
ck_05652e8ace6ce6cb,0.010893665817132896
ck_8c136dc691e65695,0.000699798787010579
ck_a08f8dfadbdca112,0.0010445629772185272
ck_bda4041a3e90d860,0.12207394786209123
ck_15dd3ecaa8ce0245,0.9842671026733113
ck_3e3c64b3b7876ce6,0.00906896605599562
ck_46225858a38b2e57,0.0016867920976446783
ck_0cb9f54928f4feee,0.02788616725767578
ck_152671fbf8a9a78e,0.018737935992898632
ck_ee7a515e87d17d4e,0.005247151528153356
ck_f7276091bf513d22,7.421619064277516e-05
ck_4f05daf1cf0d5755,0.006214859001250374
ck_83a69c4a5d55ef19,0.2952982460998788
ck_c50fed2a7c9198c0,0.004990888731070312
ck_70d19d5650ddc8f5,0.05782085513986453
ck_4b4d99e443618904,0.014801183589445318
ck_dca0b6ca93311ca2,0.47441742205771575
ck_b7431d4706461ec6,0.03263843125720061
ck_7b59d22cadef3b05,0.07125064845934775
ck_53428573abcd606f,0.006583658048473293
ck_f538ab6aecf2adfd,0.0007634459711639784
ck_d321249fb065d2fa,0.1948858751708187
ck_72fdfc7e6d8e1436,0.00032868468366462056
ck_b52b99dad89ecdfb,0.00973254111441967
ck_d2d4282f9d256b3e,0.005365472308738362
ck_c8f2a1dd8a6141a4,0.0036646904826326872
ck_8d38747058d0aeea,0.25406181017045854
ck_3ac528caac74f563,0.12163942233373447
ck_8dbaaa00ad829ca9,0.031609650574018364
ck_7c38ec898f0fc21d,0.0013141644226619513
ck_8171ef803f5ff604,0.03399419333972494
ck_01a750db6fc1168a,0.061907621674572366
ck_ceb017baa26e98c8,0.21688840177289148
ck_e2c66c72cc0b0f78,0.3364782131964912
ck_8d9518f64b222416,0.001732510551247609
